x,y,z,t,label,mass,volume,count
-64,0,63,0,1,1,1,1
-64,-37,100,0,2,2,1,1
-64,-47,86,0,3,3,1,1
-64,-55,85,0,4,4,1,1
-75,-64,62,0,5,5,1,1
-54,-64,62,0,6,6,1,1
